iter	Passed	Remaining
0	166	166393
1	172	85856
2	177	59084
3	183	45597
4	189	37709
5	194	32208
6	199	28258
7	204	25305
8	208	22999
9	214	21238
10	220	19805
11	225	18595
12	231	17552
13	236	16679
14	242	15905
15	247	15244
16	253	14675
17	259	14183
18	265	13699
19	270	13277
20	276	12890
21	282	12552
22	288	12235
23	293	11932
24	299	11663
25	304	11406
26	309	11164
27	314	10926
28	320	10725
29	326	10548
30	331	10373
31	337	10211
32	343	10053
33	348	9911
34	354	9762
35	359	9626
36	365	9504
37	371	9400
38	378	9335
39	383	9194
40	386	9031
41	389	8874
42	391	8717
43	394	8563
44	396	8423
45	399	8288
46	401	8142
47	403	8003
48	405	7871
49	407	7744
50	409	7622
51	411	7510
52	414	7398
53	416	7288
54	417	7179
55	419	7075
56	421	6976
57	423	6880
58	425	6792
59	428	6706
60	430	6619
61	431	6534
62	433	6452
63	435	6372
64	437	6295
65	439	6223
66	442	6156
67	443	6076
68	445	6008
69	447	5941
70	449	5877
71	451	5814
72	453	5755
73	455	5698
74	457	5648
75	460	5593
76	462	5539
77	463	5482
78	465	5425
79	466	5369
80	468	5314
81	470	5265
82	472	5218
83	474	5172
84	475	5115
85	476	5066
86	477	5013
87	479	4968
88	480	4923
89	482	4879
90	484	4836
91	486	4796
92	487	4758
93	489	4718
94	491	4678
95	492	4639
96	494	4601
97	495	4563
98	497	4527
99	499	4491
100	500	4458
101	502	4419
102	503	4386
103	505	4353
104	506	4321
105	508	4288
106	510	4256
107	511	4225
108	513	4194
109	514	4165
110	516	4140
111	518	4113
112	520	4083
113	521	4055
114	523	4027
115	524	3998
116	526	3971
117	527	3945
118	529	3917
119	531	3894
120	533	3873
121	534	3848
122	535	3818
123	536	3793
124	538	3769
125	540	3745
126	541	3723
127	542	3696
128	544	3675
129	546	3655
130	548	3635
131	549	3614
132	551	3592
133	552	3571
134	554	3551
135	555	3531
136	557	3512
137	558	3491
138	560	3473
139	562	3455
140	564	3437
141	565	3418
142	567	3399
143	568	3381
144	570	3363
145	572	3346
146	573	3329
147	575	3313
148	577	3297
149	579	3282
150	580	3265
151	582	3248
152	583	3232
153	585	3215
154	586	3199
155	588	3184
156	590	3169
157	592	3156
158	594	3142
159	595	3126
160	597	3111
161	598	3096
162	600	3081
163	601	3067
164	603	3053
165	604	3038
166	606	3025
167	608	3013
168	610	2999
169	611	2985
170	613	2971
171	614	2958
172	616	2945
173	617	2932
174	619	2920
175	621	2908
176	623	2898
177	625	2886
178	626	2873
179	628	2861
180	628	2845
181	630	2832
182	632	2821
183	633	2810
184	635	2799
185	637	2789
186	639	2779
187	640	2768
188	642	2757
189	644	2745
190	645	2734
191	647	2723
192	648	2712
193	650	2702
194	652	2693
195	654	2683
196	655	2673
197	657	2663
198	659	2654
199	661	2644
200	662	2634
201	664	2624
202	665	2614
203	667	2604
204	669	2594
205	670	2584
206	672	2574
207	673	2564
208	675	2555
209	676	2546
210	678	2537
211	680	2527
212	681	2518
213	683	2509
214	684	2500
215	686	2491
216	688	2482
217	689	2474
218	691	2465
219	692	2456
220	694	2447
221	695	2439
222	697	2430
223	699	2422
224	700	2413
225	702	2405
226	703	2397
227	705	2388
228	706	2380
229	708	2372
230	710	2364
231	711	2356
232	713	2348
233	715	2340
234	716	2332
235	718	2325
236	719	2317
237	721	2309
238	722	2302
239	724	2294
240	725	2286
241	727	2279
242	729	2271
243	730	2264
244	732	2256
245	733	2249
246	735	2242
247	737	2234
248	738	2227
249	740	2220
250	741	2213
251	743	2206
252	744	2198
253	746	2192
254	748	2185
255	750	2179
256	751	2173
257	753	2167
258	755	2161
259	756	2154
260	758	2147
261	759	2140
262	761	2133
263	763	2127
264	764	2121
265	766	2114
266	767	2108
267	769	2101
268	771	2095
269	772	2088
270	774	2082
271	775	2075
272	777	2069
273	778	2063
274	780	2057
275	782	2051
276	784	2046
277	785	2040
278	787	2034
279	788	2028
280	790	2022
281	792	2016
282	793	2010
283	795	2004
284	796	1999
285	798	1993
286	799	1987
287	801	1981
288	803	1975
289	804	1970
290	806	1964
291	808	1959
292	809	1953
293	811	1948
294	812	1942
295	814	1936
296	815	1931
297	817	1926
298	819	1920
299	820	1914
300	822	1909
301	823	1903
302	825	1898
303	826	1893
304	828	1887
305	830	1882
306	831	1877
307	833	1873
308	835	1867
309	836	1862
310	838	1857
311	839	1852
312	841	1846
313	842	1841
314	844	1836
315	845	1831
316	847	1826
317	849	1820
318	850	1815
319	852	1811
320	853	1805
321	855	1801
322	856	1796
